TreeDepth,PID,Process,Offset,HandleValue,Type,GrantedAccess,Name
0,544,notepad.exe,0x867fa0e8,0x8c,EtwRegistration,0x804,-
0,544,notepad.exe,0x865d9100,0x90,EtwRegistration,0x804,-
0,544,notepad.exe,0x853234a8,0x94,EtwRegistration,0x804,-
0,544,notepad.exe,0x86789458,0x98,EtwRegistration,0x804,-
0,544,notepad.exe,0x86a05328,0x9c,EtwRegistration,0x804,-
0,544,notepad.exe,0x867a3768,0xa0,EtwRegistration,0x804,-
0,544,notepad.exe,0x85305b88,0xa4,EtwRegistration,0x804,-
0,544,notepad.exe,0x849750c8,0xa8,EtwRegistration,0x804,-
0,544,notepad.exe,0x85268b78,0xac,Semaphore,0x100003,-
0,544,notepad.exe,0x85a760f8,0xb0,Semaphore,0x100003,-
0,544,notepad.exe,0x8585ba30,0xb4,EtwRegistration,0x804,-
0,544,notepad.exe,0x847f2738,0xb8,EtwRegistration,0x804,-
0,544,notepad.exe,0x869acf38,0xbc,EtwRegistration,0x804,-
0,544,notepad.exe,0x853239a8,0xc0,EtwRegistration,0x804,-
0,544,notepad.exe,0x85a72bb8,0xc4,EtwRegistration,0x804,-
0,544,notepad.exe,0x853230e8,0xc8,EtwRegistration,0x804,-
0,544,notepad.exe,0x85a7f900,0xcc,EtwRegistration,0x804,-
0,544,notepad.exe,0x86a05dc8,0xd0,EtwRegistration,0x804,-
0,544,notepad.exe,0x86a3adc8,0xd4,EtwRegistration,0x804,-
0,544,notepad.exe,0x86960dc8,0xd8,EtwRegistration,0x804,-
0,544,notepad.exe,0x86a18388,0xdc,EtwRegistration,0x804,-
0,544,notepad.exe,0x8676cbe0,0xe0,EtwRegistration,0x804,-
0,544,notepad.exe,0x86c3e868,0xe4,EtwRegistration,0x804,-
0,544,notepad.exe,0x8490b5c8,0xe8,EtwRegistration,0x804,-
0,544,notepad.exe,0x848ff5e8,0xec,EtwRegistration,0x804,-
0,544,notepad.exe,0x8531d100,0xf0,Event,0x1f0003,-
0,544,notepad.exe,0x8528e760,0xf4,Event,0x1f0003,-
0,544,notepad.exe,0x8497e4d0,0xf8,EtwRegistration,0x804,-
0,544,notepad.exe,0x8658cee0,0xfc,EtwRegistration,0x804,-
0,544,notepad.exe,0x86a107d0,0x100,File,0x100001,\\Device\\CNG
0,544,notepad.exe,0x8697aa50,0x104,EtwRegistration,0x804,-
0,544,notepad.exe,0x865d4ef0,0x108,ALPC Port,0x1f0001,-
0,544,notepad.exe,0xaccf6818,0x10c,Key,0xf003f,USER\\S-1-5-21-2150415697-633925282-3831303979-1001
0,544,notepad.exe,0x98315908,0x110,Section,0x4,Theme2027984998
0,544,notepad.exe,0x98313870,0x114,Section,0x4,Theme2994097846
0,544,notepad.exe,0x85359f80,0x118,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\WinSxS\\x86_microsoft.windows.c..-controls.resources_6595b64144ccf1df_6.0.9600.16384_en-us_bfffdf382dd97ff6\\comctl32.dll.mui
0,544,notepad.exe,0x86b46ae0,0x11c,EtwRegistration,0x804,-
0,544,notepad.exe,0x848ea6f8,0x120,EtwRegistration,0x804,-
0,544,notepad.exe,0xaf5017b8,0x124,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\LOCALE
0,544,notepad.exe,0xaf514a50,0x128,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\LOCALE\\ALTERNATE SORTS
0,544,notepad.exe,0xaf4e4460,0x12c,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\LANGUAGE GROUPS
0,544,notepad.exe,0x867f94c0,0x130,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\StaticCache.dat
0,544,notepad.exe,0x9c9851a0,0x134,Section,0xf0005,-
0,544,notepad.exe,0xada24330,0x138,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\SORTING\\IDS
0,544,notepad.exe,0xaf563228,0x13c,Key,0xf003f,USER\\S-1-5-21-2150415697-633925282-3831303979-1001_CLASSES
0,544,notepad.exe,0x86876c40,0x140,Mutant,0x100000,MSCTF.Asm.MutexDefault1
0,544,notepad.exe,0x8529b998,0x144,EtwRegistration,0x804,-
0,544,notepad.exe,0x98257940,0x148,Section,0x4,__ComCatalogCache__
0,544,notepad.exe,0x9ae54ec8,0x14c,Key,0xf003f,USER\\S-1-5-21-2150415697-633925282-3831303979-1001_CLASSES
0,544,notepad.exe,0x84979ad8,0x150,File,0x100020,\\Device\\HarddiskVolume2\\Windows\\WinSxS\\x86_microsoft.windows.c..-controls.resources_6595b64144ccf1df_6.0.9600.16384_en-us_bfffdf382dd97ff6
0,544,notepad.exe,0x853b1ac0,0x154,EtwRegistration,0x804,-
0,544,notepad.exe,0x8472ff70,0x158,Event,0x100001,MaximumCommitCondition
0,544,notepad.exe,0x9c9adfd0,0x15c,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWSRUNTIME\\CLSID
0,544,notepad.exe,0xaf591400,0x160,Key,0x20019,MACHINE\\SOFTWARE\\CLASSES\\ACTIVATABLECLASSES\\CLSID
0,544,notepad.exe,0x98257940,0x164,Section,0x4,__ComCatalogCache__
0,544,notepad.exe,0xa6675248,0x168,Section,0x4,C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
0,544,notepad.exe,0xaf55fde8,0x16c,Key,0xf003f,USER\\S-1-5-21-2150415697-633925282-3831303979-1001_CLASSES
0,544,notepad.exe,0xa66a8da0,0x170,Section,0x4,C:*ProgramData*Microsoft*Windows*Caches*{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.ver0x0000000000000003.db
0,544,notepad.exe,0xa6675248,0x174,Section,0x4,C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
0,544,notepad.exe,0xa667ee98,0x178,Section,0x4,C:*ProgramData*Microsoft*Windows*Caches*{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.ver0x0000000000000001.db
0,544,notepad.exe,0x858f9930,0x17c,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\propsys.dll.mui
0,544,notepad.exe,0xacdd5a30,0x180,Key,0x1,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER
0,544,notepad.exe,0xb98d28a8,0x188,Key,0x20019,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FILEEXTS
0,544,notepad.exe,0x868ad270,0x18c,EtwRegistration,0x804,-
0,544,notepad.exe,0x86844350,0x190,Event,0x1f0003,-
0,544,notepad.exe,0x84919348,0x194,EtwRegistration,0x804,-
0,544,notepad.exe,0x853395f8,0x198,EtwRegistration,0x804,-
0,544,notepad.exe,0x869fdbf8,0x19c,Event,0x1f0003,-
0,544,notepad.exe,0x85813040,0x1a0,Thread,0x1fffff,Tid 1416 Pid 544
0,344,chrome.exe,0x869c6fa0,0x4,Event,0x100002,-
0,344,chrome.exe,0x868c50d8,0x8,Event,0x100002,-
0,344,chrome.exe,0x858fd0d8,0xc,Event,0x100002,-
0,344,chrome.exe,0x867d46a8,0x10,Event,0x100002,-
0,344,chrome.exe,0x85a890f0,0x14,Event,0x100002,-
0,344,chrome.exe,0x85a960f0,0x18,Event,0x100002,-
0,344,chrome.exe,0x8680be58,0x1c,Event,0x100002,-
0,344,chrome.exe,0x867f8628,0x20,Event,0x100002,-
0,344,chrome.exe,0x86c081f0,0x24,Event,0x100002,-
0,344,chrome.exe,0x852e0708,0x28,Event,0x100002,-
0,344,chrome.exe,0x858f80f0,0x2c,Event,0x100002,-
0,344,chrome.exe,0x85282e30,0x30,Event,0x100002,-
0,344,chrome.exe,0x8526f5d0,0x34,Event,0x100002,-
0,344,chrome.exe,0x8583b9f8,0x38,Event,0x100002,-
0,344,chrome.exe,0x85272b88,0x3c,Mutant,0x100000,-
0,344,chrome.exe,0xabb87ed0,0x40,Section,0x7,-
0,344,chrome.exe,0x86a05548,0x44,Event,0x1f0003,-
0,344,chrome.exe,0x9343fb60,0x48,Directory,0x3,KnownDlls
0,344,chrome.exe,0x8496bde8,0x4c,File,0x100020,\\Device\\HarddiskVolume2\\Program Files\\Google\\Chrome\\Application\\109.0.5414.129
0,344,chrome.exe,0x852124d8,0x50,File,0x100020,\\Device\\HarddiskVolume2\\Program Files\\Google\\Chrome\\Application\\109.0.5414.129
0,344,chrome.exe,0x86c257e8,0x54,Event,0x1f0003,-
0,344,chrome.exe,0x849c4ab8,0x58,ALPC Port,0x1f0001,-
0,344,chrome.exe,0xadbc4d48,0x5c,Key,0x1,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\SESSION MANAGER
0,344,chrome.exe,0xaf491738,0x60,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\SORTING\\VERSIONS
0,344,chrome.exe,0x853e20d8,0x64,Event,0x1f0003,-
0,344,chrome.exe,0x853c5828,0x68,WaitCompletionPacket,0x1,-
0,344,chrome.exe,0x85bc7d00,0x6c,IoCompletion,0x1f0003,-
0,344,chrome.exe,0x86512210,0x70,TpWorkerFactory,0xf00ff,-
0,344,chrome.exe,0x8652aa98,0x74,IRTimer,0x100002,-
0,344,chrome.exe,0x869f6030,0x78,WaitCompletionPacket,0x1,-
0,344,chrome.exe,0x86bbd220,0x7c,IRTimer,0x100002,-
0,344,chrome.exe,0x86bed4b0,0x80,WaitCompletionPacket,0x1,-
0,344,chrome.exe,0x85878108,0x84,EtwRegistration,0x804,-
0,344,chrome.exe,0x864924e0,0x88,Event,0x100003,-
0,344,chrome.exe,0x86a042b0,0x8c,File,0x100001,\\Device\\CNG
0,344,chrome.exe,0x8584b150,0x90,Event,0x100002,-
0,344,chrome.exe,0x86a18aa0,0x94,Event,0x100002,-
0,344,chrome.exe,0x85854468,0x98,Event,0x100002,-
0,344,chrome.exe,0xaf44ac40,0x9c,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\SORTING\\IDS
0,344,chrome.exe,0x85820800,0xa0,Thread,0x1fffff,Tid 1532 Pid 344
0,344,chrome.exe,0x853ea740,0xa4,Thread,0x1fffff,Tid 2508 Pid 344
0,344,chrome.exe,0x864d0bc0,0xa8,Thread,0x1fffff,Tid 2360 Pid 344
0,344,chrome.exe,0x858b80f0,0xac,Event,0x1f0003,-
0,344,chrome.exe,0x86659eb0,0xb0,Event,0x1f0003,-
0,344,chrome.exe,0x8535f520,0xb8,EtwRegistration,0x804,-
0,344,chrome.exe,0x852560d8,0xbc,Event,0x1f0003,-
0,344,chrome.exe,0x81ed4da8,0xc0,Directory,0xf,BaseNamedObjects
0,344,chrome.exe,0x86568f90,0xc4,Event,0x0,-
0,344,chrome.exe,0x853ea740,0xc8,Thread,0x1fffff,Tid 2508 Pid 344
0,344,chrome.exe,0x853504c8,0xcc,EtwRegistration,0x804,-
0,344,chrome.exe,0x86a3a358,0xd0,Event,0x1f0003,-
0,344,chrome.exe,0x85875c50,0xd4,EtwRegistration,0x804,-
0,344,chrome.exe,0x8584a1a8,0xd8,EtwRegistration,0x804,-
0,344,chrome.exe,0x858568d0,0xdc,EtwRegistration,0x804,-
0,344,chrome.exe,0x869e2ee8,0xe0,Event,0x1f0003,-
0,344,chrome.exe,0x85280a00,0xe4,EtwRegistration,0x804,-
0,344,chrome.exe,0x8492d928,0xe8,Event,0x1f0003,-
0,344,chrome.exe,0x85a860d8,0xec,Event,0x1f0003,-
0,344,chrome.exe,0x8580a0d8,0xf0,Event,0x1f0003,-
0,344,chrome.exe,0x869b9cb0,0xf4,Event,0x1f0003,-
0,344,chrome.exe,0x85a840f0,0xf8,Event,0x1f0003,-
0,344,chrome.exe,0x8498fe68,0xfc,Event,0x1f0003,-
0,344,chrome.exe,0x868a6858,0x100,EtwRegistration,0x804,-
0,344,chrome.exe,0x869b90f0,0x104,EtwRegistration,0x804,-
0,344,chrome.exe,0x864dad00,0x108,EtwRegistration,0x804,-
0,344,chrome.exe,0x8648bae8,0x10c,EtwRegistration,0x804,-
0,344,chrome.exe,0x8475b788,0x110,EtwRegistration,0x804,-
0,344,chrome.exe,0x86542318,0x114,EtwRegistration,0x804,-
0,344,chrome.exe,0x865b9bd0,0x118,EtwRegistration,0x804,-
0,344,chrome.exe,0x8651ce50,0x11c,EtwRegistration,0x804,-
0,344,chrome.exe,0x864456a0,0x120,EtwRegistration,0x804,-
0,344,chrome.exe,0x864a0fd8,0x124,EtwRegistration,0x804,-
0,344,chrome.exe,0x8649fbd0,0x128,EtwRegistration,0x804,-
0,344,chrome.exe,0x864b85b0,0x12c,EtwRegistration,0x804,-
0,344,chrome.exe,0x86445598,0x130,EtwRegistration,0x804,-
0,344,chrome.exe,0x864daca8,0x134,Mutant,0x1f0001,-
0,344,chrome.exe,0x85a730f0,0x138,Event,0x1f0003,-
0,344,chrome.exe,0x8648ba90,0x13c,Mutant,0x1f0001,-
0,344,chrome.exe,0x853b5370,0x140,Event,0x1f0003,-
0,344,chrome.exe,0x867f40a8,0x144,Event,0x1f0003,-
0,344,chrome.exe,0x865f4ae8,0x148,EtwRegistration,0x804,-
0,344,chrome.exe,0x861c4968,0x14c,EtwRegistration,0x804,-
0,344,chrome.exe,0x86518178,0x150,EtwRegistration,0x804,-
0,344,chrome.exe,0x86568fd8,0x154,EtwRegistration,0x804,-
0,344,chrome.exe,0x86492528,0x158,EtwRegistration,0x804,-
0,344,chrome.exe,0x864366c8,0x15c,EtwRegistration,0x804,-
0,344,chrome.exe,0x864285a0,0x160,Semaphore,0x100003,-
0,344,chrome.exe,0x852a10f8,0x164,Semaphore,0x100003,-
0,344,chrome.exe,0x863603d8,0x168,EtwRegistration,0x804,-
0,344,chrome.exe,0x86831dc8,0x16c,File,0x120089,\\Device\\HarddiskVolume2\\Program Files\\Google\\Chrome\\Application\\109.0.5414.129\\icudtl.dat
0,344,chrome.exe,0xadbd4e98,0x170,Section,0xf0005,-
0,344,chrome.exe,0x86665b88,0x174,File,0x120089,\\Device\\HarddiskVolume2\\Program Files\\Google\\Chrome\\Application\\109.0.5414.129\\v8_context_snapshot.bin
0,344,chrome.exe,0xad140728,0x178,Section,0xf0005,-
0,344,chrome.exe,0x8659f508,0x17c,File,0x120089,\\Device\\HarddiskVolume2\\Program Files\\Google\\Chrome\\Application\\109.0.5414.129\\chrome_100_percent.pak
0,344,chrome.exe,0x8062e0e0,0x180,Section,0xf0005,-
0,344,chrome.exe,0x86922ee0,0x184,File,0x120089,\\Device\\HarddiskVolume2\\Program Files\\Google\\Chrome\\Application\\109.0.5414.129\\chrome_200_percent.pak
0,344,chrome.exe,0xad129d30,0x188,Section,0xf0005,-
0,344,chrome.exe,0x861c6a18,0x18c,File,0x120089,\\Device\\HarddiskVolume2\\Program Files\\Google\\Chrome\\Application\\109.0.5414.129\\Locales\\en-GB.pak
0,344,chrome.exe,0xa877ad28,0x190,Section,0xf0005,-
0,344,chrome.exe,0x86496038,0x194,File,0x120089,\\Device\\HarddiskVolume2\\Program Files\\Google\\Chrome\\Application\\109.0.5414.129\\resources.pak
0,344,chrome.exe,0xabb4d4e8,0x198,Section,0xf0005,-
0,344,chrome.exe,0x863e8290,0x19c,EtwRegistration,0x804,-
0,344,chrome.exe,0x869b65b0,0x1a0,Event,0x1f0003,-
0,344,chrome.exe,0x849e40f0,0x1a4,Event,0x1f0003,-
0,344,chrome.exe,0x869efd88,0x1a8,Event,0x1f0003,-
0,344,chrome.exe,0x864d0040,0x1ac,Thread,0x1fffff,Tid 3716 Pid 344
0,344,chrome.exe,0x864d0040,0x1b0,Thread,0x1fffff,Tid 3716 Pid 344
0,344,chrome.exe,0x868a66f0,0x1b4,Event,0x1f0003,-
0,344,chrome.exe,0x8585c630,0x1b8,Event,0x1f0003,-
0,344,chrome.exe,0x85a94cc0,0x1bc,Event,0x1f0003,-
0,344,chrome.exe,0x85a8b0d8,0x1c0,Event,0x1f0003,-
0,344,chrome.exe,0x867d30b8,0x1c4,Event,0x1f0003,-
0,344,chrome.exe,0x869fbea8,0x1c8,Event,0x1f0003,-
0,344,chrome.exe,0x86951ee8,0x1cc,Event,0x1f0003,-
0,344,chrome.exe,0x8586a0d8,0x1d0,Event,0x1f0003,-
0,344,chrome.exe,0x86894898,0x1d4,Event,0x1f0003,-
0,344,chrome.exe,0x865d2088,0x1d8,Event,0x1f0003,-
0,344,chrome.exe,0x86a05548,0x1dc,Event,0x1f0003,-
0,344,chrome.exe,0x853ae2a8,0x1e0,Event,0x1f0003,-
0,344,chrome.exe,0x8498a4b8,0x1e4,Event,0x1f0003,-
0,344,chrome.exe,0x85820800,0x1e8,Thread,0x1fffff,Tid 1532 Pid 344
0,344,chrome.exe,0x85231a78,0x1ec,Event,0x1f0003,-
0,344,chrome.exe,0x864d0bc0,0x1f0,Thread,0x1fffff,Tid 2360 Pid 344
0,344,chrome.exe,0x865be940,0x1f4,Event,0x1f0003,-
0,344,chrome.exe,0x853eabc0,0x1f8,Thread,0x1fffff,Tid 3824 Pid 344
0,344,chrome.exe,0x8660bd58,0x1fc,Event,0x1f0003,-
0,344,chrome.exe,0x847ef658,0x200,Event,0x1f0003,-
0,344,chrome.exe,0x86458748,0x204,Event,0x1f0003,-
0,344,chrome.exe,0x864dd6d8,0x208,Event,0x1f0003,-
0,344,chrome.exe,0x86458748,0x20c,Event,0x1f0003,-
0,344,chrome.exe,0x8527ccf8,0x214,WaitCompletionPacket,0x1,-
0,344,chrome.exe,0x8662d9c0,0x218,IoCompletion,0x1f0003,-
0,344,chrome.exe,0x867894b0,0x21c,TpWorkerFactory,0xf00ff,-
0,344,chrome.exe,0x864b6748,0x220,IRTimer,0x100002,-
0,344,chrome.exe,0x8679ba00,0x224,WaitCompletionPacket,0x1,-
0,344,chrome.exe,0x864616b0,0x228,IRTimer,0x100002,-
0,344,chrome.exe,0x86413638,0x22c,WaitCompletionPacket,0x1,-
0,344,chrome.exe,0x86420c48,0x230,File,0x120089,\\Device\\HarddiskVolume2\\Users\\Mark\\AppData\\Local\\Google\\Chrome\\User Data\\ClientSidePhishing\\30.2\\visual_model.tflite
0,344,chrome.exe,0x86487098,0x234,Event,0x1f0003,-
0,344,chrome.exe,0x8642f128,0x238,Event,0x1f0003,-
0,344,chrome.exe,0x8642e658,0x23c,Event,0x1f0003,-
0,344,chrome.exe,0x86a3a940,0x240,Thread,0x1fffff,Tid 3708 Pid 344
0,344,chrome.exe,0x846ba098,0x244,Event,0x1f0003,-
0,344,chrome.exe,0x85831040,0x248,Thread,0x184a,Tid 2004 Pid 344
0,344,chrome.exe,0x86238880,0x24c,Semaphore,0x1f0003,-
0,344,chrome.exe,0x86512580,0x250,Semaphore,0x1f0003,-
0,344,chrome.exe,0x86461b00,0x254,IoCompletion,0x1f0003,-
0,344,chrome.exe,0x85816030,0x258,Event,0x1f0003,-
0,344,chrome.exe,0x852cce88,0x25c,Event,0x1f0003,-
0,344,chrome.exe,0x88ec8540,0x260,File,0x120089,\\Device\\HarddiskVolume2\\Users\\Mark\\AppData\\Local\\Google\\Chrome\\User Data\\Subresource Filter\\Indexed Rules\\35\\9.44.0\\Ruleset Data
0,344,chrome.exe,0x85974ac8,0x264,WaitCompletionPacket,0x1,-
0,344,chrome.exe,0x8499d7c8,0x268,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\Mark\\AppData\\Local\\Temp\\7c181914-76b6-4871-8381-53b67ba2e1fa.tmp
0,344,chrome.exe,0x86a3a940,0x26c,Thread,0x1fffff,Tid 3708 Pid 344
0,344,chrome.exe,0x8490fad8,0x270,Event,0x1f0003,-
0,344,chrome.exe,0x9c9d2c80,0x278,Section,0xf0005,-
0,344,chrome.exe,0x853eabc0,0x27c,Thread,0x1fffff,Tid 3824 Pid 344
0,344,chrome.exe,0x8651ee38,0x280,Event,0x1f0003,-
0,344,chrome.exe,0x865b8380,0x284,Event,0x1f0003,-
0,344,chrome.exe,0x864c90a8,0x288,Event,0x1f0003,-
0,344,chrome.exe,0x865be0a8,0x28c,Event,0x1f0003,-
0,344,chrome.exe,0x869f7748,0x290,Event,0x1f0003,-
0,344,chrome.exe,0x86ce3bc0,0x294,Thread,0x1fffff,Tid 3620 Pid 344
0,344,chrome.exe,0x864a0f90,0x298,Event,0x1f0003,-
0,344,chrome.exe,0x86ce3bc0,0x29c,Thread,0x1fffff,Tid 3620 Pid 344
0,344,chrome.exe,0x86b45528,0x2a0,Event,0x1f0003,-
0,344,chrome.exe,0x8642a508,0x2a4,File,0x1a019f,\\Device\\NamedPipe\\mojo.2348.2544.11911977994066701392
0,344,chrome.exe,0x861c4920,0x2b0,Event,0x1f0003,-
0,344,chrome.exe,0x86a61bc0,0x2b4,Thread,0x1fffff,Tid 3368 Pid 344
0,344,chrome.exe,0x86a61bc0,0x2b8,Thread,0x1fffff,Tid 3368 Pid 344
0,344,chrome.exe,0x86ca70a8,0x2bc,Event,0x1f0003,-
0,344,chrome.exe,0x86caa0a8,0x2c0,Event,0x1f0003,-
0,344,chrome.exe,0x85817040,0x2c4,Thread,0x1fffff,Tid 1664 Pid 344
0,344,chrome.exe,0x858160a8,0x2c8,Event,0x1f0003,-
0,344,chrome.exe,0x853ee330,0x2cc,Event,0x1f0003,-
0,344,chrome.exe,0x853ee2f0,0x2d0,Event,0x1f0003,-
0,344,chrome.exe,0x85806d48,0x2d4,Event,0x1f0003,-
0,344,chrome.exe,0x86be8790,0x2d8,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\times.ttf
0,344,chrome.exe,0x85262fb0,0x2dc,Event,0x1f0003,-
0,344,chrome.exe,0x852d8d80,0x2e0,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\timesbd.ttf
0,344,chrome.exe,0x86b92710,0x2e4,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\timesbi.ttf
0,344,chrome.exe,0x849613c0,0x2e8,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\timesi.ttf
0,344,chrome.exe,0x852de738,0x2ec,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\arialbd.ttf
0,344,chrome.exe,0x8530a038,0x2f0,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\ariali.ttf
0,344,chrome.exe,0x87820b30,0x2f4,Event,0x1f0003,-
0,344,chrome.exe,0x86cb2c28,0x2f8,Event,0x1f0003,-
0,344,chrome.exe,0x848d1980,0x2fc,Event,0x1f0003,-
0,344,chrome.exe,0x85232e70,0x300,Event,0x1f0003,-
0,344,chrome.exe,0x86bd3838,0x304,Event,0x1f0003,-
0,344,chrome.exe,0x86847580,0x308,Thread,0x1fffff,Tid 1184 Pid 344
0,344,chrome.exe,0x85852bc8,0x30c,Event,0x1f0003,-
0,344,chrome.exe,0x8520e840,0x310,Thread,0x1fffff,Tid 3544 Pid 344
0,344,chrome.exe,0x84916d58,0x314,Event,0x100003,-
0,344,chrome.exe,0x86847580,0x318,Thread,0x1fffff,Tid 1184 Pid 344
0,344,chrome.exe,0x848d4038,0x31c,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\arial.ttf
0,344,chrome.exe,0x84953b30,0x320,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\arialbi.ttf
0,344,chrome.exe,0x85237578,0x324,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\ariblk.ttf
0,344,chrome.exe,0x849bb210,0x32c,File,0x1a019f,\\Device\\NamedPipe\\mojo.2348.2544.3075651315637345259
0,344,chrome.exe,0x864df3a0,0x330,Event,0x1f0003,-
0,344,chrome.exe,0x8520e840,0x334,Thread,0x1fffff,Tid 3544 Pid 344
0,344,chrome.exe,0x86c6ed08,0x338,Event,0x1f0003,-
0,344,chrome.exe,0x864df320,0x33c,Event,0x1f0003,-
0,344,chrome.exe,0x86ca7400,0x340,Event,0x1f0003,-
0,344,chrome.exe,0x86b5b6c8,0x344,File,0x1a019f,\\Device\\NamedPipe\\mojo.2348.2544.9118055477222493023
0,344,chrome.exe,0x88ec8540,0x348,File,0x120089,\\Device\\HarddiskVolume2\\Users\\Mark\\AppData\\Local\\Google\\Chrome\\User Data\\Subresource Filter\\Indexed Rules\\35\\9.44.0\\Ruleset Data
0,344,chrome.exe,0xa8791d78,0x34c,Section,0xf0005,-
0,344,chrome.exe,0x848d4038,0x350,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\arial.ttf
0,344,chrome.exe,0x9af5d288,0x354,Section,0xf0005,-
0,344,chrome.exe,0x848d4038,0x358,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\arial.ttf
0,344,chrome.exe,0xada2ea80,0x35c,Section,0xf0005,-
0,344,chrome.exe,0x86bae6a0,0x360,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\consola.ttf
0,344,chrome.exe,0x8658ea80,0x364,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\consolab.ttf
0,344,chrome.exe,0x86954240,0x368,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\consolai.ttf
0,344,chrome.exe,0x86870630,0x36c,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\consolaz.ttf
0,344,chrome.exe,0x852f0bf8,0x374,Event,0x1f0003,-
0,344,chrome.exe,0x85a69950,0x3a4,Event,0x1f0003,-
0,344,chrome.exe,0x869e4678,0x3ac,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\segoeui.ttf
0,344,chrome.exe,0x8495ceb0,0x3b0,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\segoeuib.ttf
0,344,chrome.exe,0x858ed038,0x3b4,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\segoeuii.ttf
0,344,chrome.exe,0x868b4330,0x3b8,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\segoeuil.ttf
0,344,chrome.exe,0x86bfa270,0x3bc,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\segoeuisl.ttf
0,344,chrome.exe,0x8659e4d8,0x3c0,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\segoeuiz.ttf
0,344,chrome.exe,0x86bd50f8,0x3c4,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\seguibl.ttf
0,344,chrome.exe,0x869b99e8,0x3c8,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\seguibli.ttf
0,344,chrome.exe,0x85869d00,0x3cc,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\seguili.ttf
0,344,chrome.exe,0x868b3ab8,0x3d0,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\seguisb.ttf
0,344,chrome.exe,0x868e2b00,0x3d4,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\seguisbi.ttf
0,344,chrome.exe,0x864b2810,0x3d8,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\seguisli.ttf
0,344,chrome.exe,0x869e4678,0x3dc,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\segoeui.ttf
0,344,chrome.exe,0xaba65ca8,0x3e0,Section,0xf0005,-
0,344,chrome.exe,0x869e4678,0x3e4,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\segoeui.ttf
0,344,chrome.exe,0x807afcb0,0x3e8,Section,0xf0005,-
0,344,chrome.exe,0x868b3ab8,0x410,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\seguisb.ttf
