TreeDepth,PID,Process,Offset,HandleValue,Type,GrantedAccess,Name
0,2344,chrome.exe,0x86578948,0x1648,Event,0x1f0003,-
0,2344,chrome.exe,0x856fac20,0x164c,Event,0x1f0003,-
0,2344,chrome.exe,0x84a31bd0,0x1664,Event,0x1f0003,-
0,2344,chrome.exe,0x85791e30,0x166c,Event,0x1f0003,-
0,2344,chrome.exe,0x84a08398,0x1680,Thread,0x1fffff,Tid 1700 Pid 2344
0,2344,chrome.exe,0x84a1fa58,0x1688,Event,0x1f0003,-
0,2344,chrome.exe,0x84b1d680,0x168c,Event,0x21f0003,-
0,2344,chrome.exe,0x85f94d40,0x1694,Process,0x1fffff,chrome.exe Pid 3016
0,2344,chrome.exe,0x85f94d40,0x16a0,Process,0x101451,chrome.exe Pid 3016
0,2344,chrome.exe,0x86b8e148,0x16a4,Event,0x1f0003,-
0,2344,chrome.exe,0x8504f228,0x16bc,Event,0x1f0003,-
0,2344,chrome.exe,0x84a23408,0x16e0,Event,0x1f0003,-
0,2344,chrome.exe,0x849fa5d0,0x16e4,Event,0x1f0003,-
0,2344,chrome.exe,0x8502f830,0x16e8,Event,0x1f0003,-
0,2344,chrome.exe,0x8506a2f0,0x16ec,EtwRegistration,0x804,-
0,2344,chrome.exe,0x850606b8,0x16f0,Event,0x1f0003,-
0,2344,chrome.exe,0x860735d8,0x16f4,Event,0x1f0003,-
0,2344,chrome.exe,0x86073598,0x16f8,Event,0x1f0003,-
0,2344,chrome.exe,0x84995370,0x16fc,Event,0x1f0003,-
0,2344,chrome.exe,0x84995330,0x1700,Event,0x1f0003,-
0,2344,chrome.exe,0x84a5f9a0,0x1704,Mutant,0x1f0001,-
0,2344,chrome.exe,0x84bb9030,0x1708,Event,0x1f0003,-
0,2344,chrome.exe,0x85067030,0x1710,Thread,0x1fffff,Tid 3348 Pid 2344
0,2344,chrome.exe,0x8504ad80,0x1714,Event,0x21f0003,-
0,2344,chrome.exe,0x84a08850,0x1718,Event,0x1f0003,-
0,2344,chrome.exe,0x85067030,0x171c,Thread,0x1fffff,Tid 3348 Pid 2344
0,2344,chrome.exe,0x84b32130,0x1720,ALPC Port,0x1f0001,-
0,2344,chrome.exe,0x85067030,0x1724,Thread,0x10,Tid 3348 Pid 2344
0,2344,chrome.exe,0x86c22ca8,0x1728,Event,0x1f0003,-
0,2344,chrome.exe,0x86c22c68,0x172c,Event,0x1f0003,-
0,2344,chrome.exe,0x84b7d560,0x1730,EtwRegistration,0x804,-
0,3748,chrome.exe,0x8affe920,0x4,Directory,0x3,KnownDlls
0,3748,chrome.exe,0x849ffe28,0x8,File,0x100020,\\Device\\HarddiskVolume2\\Program Files\\Google\\Chrome\\Application
0,3748,chrome.exe,0x849d5530,0xc,File,0x100020,\\Device\\HarddiskVolume2\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120
0,3748,chrome.exe,0x823bce90,0x10,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\SORTING\\VERSIONS
0,3748,chrome.exe,0x84a64b50,0x14,ALPC Port,0x1f0001,-
0,3748,chrome.exe,0x9b05aa90,0x18,Key,0x1,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\SESSION MANAGER
0,3748,chrome.exe,0x862f8288,0x1c,Mutant,0x1f0001,-
0,3748,chrome.exe,0x98acbab0,0x20,Key,0x20019,MACHINE
0,3748,chrome.exe,0x86b65818,0x24,Event,0x1f0003,-
0,3748,chrome.exe,0x868b9160,0x28,File,0x100001,\\Device\\KsecDD
0,3748,chrome.exe,0x84aca410,0x2c,EtwRegistration,0x804,-
0,3748,chrome.exe,0x84a9d480,0x30,Event,0x21f0003,-
0,3748,chrome.exe,0x85f8ff68,0x34,WindowStation,0xf037f,WinSta0
0,3748,chrome.exe,0x85fa8130,0x38,Desktop,0xf01ff,Default
0,3748,chrome.exe,0x85f8ff68,0x3c,WindowStation,0xf037f,WinSta0
0,3748,chrome.exe,0x84aa1340,0x40,EtwRegistration,0x804,-
0,3748,chrome.exe,0x84a06f88,0x44,EtwRegistration,0x804,-
0,3748,chrome.exe,0x864c1408,0x48,EtwRegistration,0x804,-
0,3748,chrome.exe,0x86c1fc50,0x4c,EtwRegistration,0x804,-
0,3748,chrome.exe,0x8680e038,0x50,EtwRegistration,0x804,-
0,3748,chrome.exe,0x856fad78,0x54,EtwRegistration,0x804,-
0,3748,chrome.exe,0x866d9678,0x58,EtwRegistration,0x804,-
0,3748,chrome.exe,0x86123030,0x5c,Process,0x1451,chrome.exe Pid 3748
0,3748,chrome.exe,0x860125b8,0x60,Process,0x1f1fff,chrome.exe Pid 2344
0,3748,chrome.exe,0x86a3b470,0x64,Event,0x1f0003,-
0,3748,chrome.exe,0x8611dc38,0x68,Event,0x1f0003,-
0,3748,chrome.exe,0x849772f8,0x6c,Event,0x1f0003,-
0,3748,chrome.exe,0x869ed098,0x70,Event,0x1f0003,-
0,3748,chrome.exe,0x862f8778,0x74,Thread,0x1fffff,Tid 3800 Pid 3748
0,3748,chrome.exe,0x862f8778,0x78,Thread,0x1fffff,Tid 3800 Pid 3748
0,3748,chrome.exe,0x84985638,0x7c,File,0x1a019f,\\Device\\NamedPipe\\crashpad_2344_DFONJAYFAXWFHJRT
0,3748,chrome.exe,0x8632d3c0,0x80,Event,0x1f0003,-
0,3748,chrome.exe,0x860c0338,0x84,Event,0x1f0003,-
0,3748,chrome.exe,0x86342680,0x88,Thread,0x1fffff,Tid 3776 Pid 3748
0,3748,chrome.exe,0x861359c8,0x8c,IoCompletion,0x1f0003,-
0,3748,chrome.exe,0x8636a700,0x90,Event,0x21f0003,-
0,3748,chrome.exe,0x84a6d2c8,0x94,EtwRegistration,0x804,-
0,3748,chrome.exe,0x84ad9610,0x98,EtwRegistration,0x804,-
0,3748,chrome.exe,0x84ad0f00,0x9c,ALPC Port,0x1f0001,-
0,3748,chrome.exe,0x86bc4568,0xa0,Semaphore,0x1f0003,-
0,3748,chrome.exe,0x84ae8a58,0xa4,Thread,0x1fffff,Tid 3780 Pid 3748
0,3748,chrome.exe,0x86b03a70,0xa8,Event,0x1f0003,-
0,3748,chrome.exe,0x86202908,0xac,Event,0x1f0003,-
0,3748,chrome.exe,0x860899a8,0xb0,Event,0x1f0003,-
0,3748,chrome.exe,0x860125b8,0xb4,Process,0x1f1fff,chrome.exe Pid 2344
0,3748,chrome.exe,0x85f122a0,0xb8,Semaphore,0x1f0003,-
0,3748,chrome.exe,0x84a9ed48,0xbc,Thread,0x1fffff,Tid 3784 Pid 3748
0,3748,chrome.exe,0x85fdfe48,0xc0,IoCompletion,0x1f0003,-
0,3748,chrome.exe,0x82056558,0xc4,Section,0x4,-
0,3748,chrome.exe,0x84adec88,0xc8,File,0x12019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\CrashpadMetrics-active.pma
0,3748,chrome.exe,0x9b1e8c50,0xcc,Section,0xf0007,-
0,3748,chrome.exe,0x86201030,0xd0,Thread,0x1fffff,Tid 3788 Pid 3748
0,3748,chrome.exe,0x86201030,0xd4,Thread,0x1fffff,Tid 3788 Pid 3748
0,3748,chrome.exe,0x84a78f68,0xd8,Timer,0x1f0003,-
0,3748,chrome.exe,0x9b1495b0,0xdc,KeyedEvent,0xf0003,-
0,3748,chrome.exe,0x85d6d198,0xe0,IoCompletion,0x1f0003,-
0,3748,chrome.exe,0x84a95758,0xe4,TpWorkerFactory,0xf00ff,-
0,3748,chrome.exe,0x84a95758,0xe8,TpWorkerFactory,0xf00ff,-
0,3748,chrome.exe,0x84a95758,0xec,TpWorkerFactory,0xf00ff,-
0,3748,chrome.exe,0x84a95758,0xf0,TpWorkerFactory,0xf00ff,-
0,3748,chrome.exe,0x84a95758,0xf4,TpWorkerFactory,0xf00ff,-
0,3748,chrome.exe,0x86203d48,0xf8,Thread,0x1fffff,Tid 3792 Pid 3748
0,3748,chrome.exe,0x84a4acb0,0xfc,File,0x12019f,\\Device\\NamedPipe\\crashpad_2344_DFONJAYFAXWFHJRT
0,3748,chrome.exe,0x86586fa0,0x100,Event,0x100003,-
0,3748,chrome.exe,0x861f8828,0x104,Thread,0x1fffff,Tid 3772 Pid 3748
0,3748,chrome.exe,0x85dd7a10,0x108,EtwRegistration,0x804,-
0,3748,chrome.exe,0x86177330,0x10c,EtwRegistration,0x804,-
0,3748,chrome.exe,0x865128a0,0x110,Event,0x1f0003,-
0,3748,chrome.exe,0x86b901e8,0x114,Event,0x1f0003,-
0,3748,chrome.exe,0x84a7a338,0x118,Event,0x1f0003,-
0,3748,chrome.exe,0x8494e030,0x11c,Process,0x1f1fff,chrome.exe Pid 3052
0,3748,chrome.exe,0x84a497a0,0x120,Process,0x1f1fff,chrome.exe Pid 3992
0,3748,chrome.exe,0x864a10f8,0x124,Event,0x1f0003,-
0,3748,chrome.exe,0x857fd0d0,0x128,Event,0x1f0003,-
0,3748,chrome.exe,0x8680e098,0x12c,Event,0x1f0003,-
0,3748,chrome.exe,0x84a5a440,0x130,Process,0x1f1fff,chrome.exe Pid 4044
0,3748,chrome.exe,0x867c3868,0x134,Event,0x1f0003,-
0,3748,chrome.exe,0x86654e88,0x138,Event,0x1f0003,-
0,3748,chrome.exe,0x86b659c8,0x13c,Event,0x1f0003,-
0,3748,chrome.exe,0x849833b8,0x150,Event,0x1f0003,-
0,3748,chrome.exe,0x84b3a638,0x154,Event,0x1f0003,-
0,3748,chrome.exe,0x84ad1d20,0x158,Event,0x1f0003,-
0,3748,chrome.exe,0x84a0c470,0x15c,Process,0x1f1fff,chrome.exe Pid 2592
0,3748,chrome.exe,0x84a25a40,0x194,Event,0x1f0003,-
0,3748,chrome.exe,0x86c02b70,0x198,Event,0x1f0003,-
0,3748,chrome.exe,0x86337ff0,0x19c,Event,0x1f0003,-
0,3748,chrome.exe,0x86bdfd40,0x1a0,Process,0x1f1fff,chrome.exe Pid 2916
0,3748,chrome.exe,0x8498e770,0x1a4,Event,0x1f0003,-
0,3748,chrome.exe,0x84970e88,0x1a8,Event,0x1f0003,-
0,3748,chrome.exe,0x84970dd8,0x1ac,Event,0x1f0003,-
0,3748,chrome.exe,0x84a09030,0x1b0,Process,0x1f1fff,chrome.exe Pid 1568
0,3748,chrome.exe,0x84ab45f8,0x1e0,Event,0x1f0003,-
0,3748,chrome.exe,0x86a3b6f8,0x1e4,Event,0x1f0003,-
0,3748,chrome.exe,0x863a2b10,0x1e8,Event,0x1f0003,-
0,3748,chrome.exe,0x85f94d40,0x1ec,Process,0x1f1fff,chrome.exe Pid 3016
0,3992,chrome.exe,0x8636a220,0x4,File,0x12019f,\\Device\\NamedPipe\\mojo.2344.3884.9433666164115932559
0,3992,chrome.exe,0x8affe920,0x8,Directory,0x3,KnownDlls
0,3992,chrome.exe,0x8498cec8,0xc,File,0x100020,\\Device\\HarddiskVolume2\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120
0,3992,chrome.exe,0x86459570,0x10,File,0x100020,\\Device\\HarddiskVolume2\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120
0,3992,chrome.exe,0x98bea710,0x14,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\SORTING\\VERSIONS
0,3992,chrome.exe,0x85e03f00,0x18,ALPC Port,0x1f0001,-
0,3992,chrome.exe,0x98a874f0,0x1c,Key,0x1,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\SESSION MANAGER
0,3992,chrome.exe,0x865a4238,0x20,Mutant,0x1f0001,-
0,3992,chrome.exe,0x98bea648,0x24,Key,0x20019,MACHINE
0,3992,chrome.exe,0x86b11258,0x28,Event,0x1f0003,-
0,3992,chrome.exe,0x84a9bf80,0x2c,File,0x100001,\\Device\\KsecDD
0,3992,chrome.exe,0x85f1c728,0x30,EtwRegistration,0x804,-
0,3992,chrome.exe,0x8680e098,0x34,Event,0x100002,-
0,3992,chrome.exe,0x857fd0d0,0x38,Event,0x100002,-
0,3992,chrome.exe,0x864a10f8,0x3c,Event,0x100002,-
0,3992,chrome.exe,0x86bcaa50,0x40,Event,0x21f0003,-
0,3992,chrome.exe,0x85f8ff68,0x44,WindowStation,0xf037f,WinSta0
0,3992,chrome.exe,0x85fa8130,0x48,Desktop,0xf01ff,Default
0,3992,chrome.exe,0x85f8ff68,0x4c,WindowStation,0xf037f,WinSta0
0,3992,chrome.exe,0x84aa3d18,0x50,EtwRegistration,0x804,-
0,3992,chrome.exe,0x84aa3cb0,0x54,EtwRegistration,0x804,-
0,3992,chrome.exe,0x84a98c38,0x58,EtwRegistration,0x804,-
0,3992,chrome.exe,0x84a98ca0,0x5c,EtwRegistration,0x804,-
0,3992,chrome.exe,0x84a98d08,0x60,EtwRegistration,0x804,-
0,3992,chrome.exe,0x84a98d70,0x64,EtwRegistration,0x804,-
0,3992,chrome.exe,0x84a98dd8,0x68,EtwRegistration,0x804,-
0,3992,chrome.exe,0x98991bf0,0x6c,Key,0xf003f,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000
0,3992,chrome.exe,0x869cb758,0x70,EtwRegistration,0x804,-
0,3992,chrome.exe,0x8494e4c0,0x74,Event,0x1f0003,-
0,3992,chrome.exe,0x86b8b140,0x78,EtwRegistration,0x804,-
0,3992,chrome.exe,0x86c485c8,0x7c,Event,0x1f0003,-
0,3992,chrome.exe,0x86664748,0x80,Event,0x1f0003,-
0,3992,chrome.exe,0x860aea68,0x84,Event,0x1f0003,-
0,3992,chrome.exe,0x86b83520,0x88,Event,0x1f0003,-
0,3992,chrome.exe,0x861f9738,0x8c,Event,0x1f0003,-
0,3992,chrome.exe,0x8624da48,0x90,Event,0x1f0003,-
0,3992,chrome.exe,0x8ae471d8,0x94,Directory,0xf,BaseNamedObjects
0,3992,chrome.exe,0x86aa5fd0,0x98,EtwRegistration,0x804,-
0,3992,chrome.exe,0x860dd108,0x9c,EtwRegistration,0x804,-
0,3992,chrome.exe,0x849d5910,0xa0,EtwRegistration,0x804,-
0,3992,chrome.exe,0x84a9b198,0xa4,EtwRegistration,0x804,-
0,3992,chrome.exe,0x868cf090,0xa8,Semaphore,0x100003,-
0,3992,chrome.exe,0x86113898,0xac,Semaphore,0x100003,-
0,3992,chrome.exe,0x863a72d8,0xb0,EtwRegistration,0x804,-
0,3992,chrome.exe,0x8610e658,0xb4,Mutant,0x1f0001,-
0,3992,chrome.exe,0x849a5870,0xb8,EtwRegistration,0x804,-
0,3992,chrome.exe,0x862e3de8,0xbc,Event,0x1f0003,-
0,3992,chrome.exe,0x849e73d8,0xc0,Mutant,0x1f0001,-
0,3992,chrome.exe,0x861cca78,0xc4,Event,0x1f0003,-
0,3992,chrome.exe,0x861e57a0,0xc8,Event,0x1f0003,-
0,3992,chrome.exe,0x85f8cf18,0xcc,EtwRegistration,0x804,-
0,3992,chrome.exe,0x849f6400,0xd0,EtwRegistration,0x804,-
0,3992,chrome.exe,0x84ac27d8,0xd4,EtwRegistration,0x804,-
0,3992,chrome.exe,0x84ac2f18,0xd8,EtwRegistration,0x804,-
0,3992,chrome.exe,0x84ae3108,0xdc,EtwRegistration,0x804,-
0,3992,chrome.exe,0x84a70428,0xe0,File,0x120089,\\Device\\HarddiskVolume2\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\icudtl.dat
0,3992,chrome.exe,0x989781d0,0xe4,Section,0xf0005,-
0,3992,chrome.exe,0x84a0be28,0xe8,File,0x120089,\\Device\\HarddiskVolume2\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\v8_context_snapshot.bin
0,3992,chrome.exe,0x9b14fb78,0xec,Section,0xf0005,-
0,3992,chrome.exe,0x84abfb98,0xf0,File,0x120089,\\Device\\HarddiskVolume2\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome_100_percent.pak
0,3992,chrome.exe,0x98a53708,0xf4,Section,0xf0005,-
0,3992,chrome.exe,0x8667abd0,0xf8,File,0x120089,\\Device\\HarddiskVolume2\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome_200_percent.pak
0,3992,chrome.exe,0x9b246a08,0xfc,Section,0xf0005,-
0,3992,chrome.exe,0x84a722f8,0x100,File,0x120089,\\Device\\HarddiskVolume2\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\Locales\\en-GB.pak
0,3992,chrome.exe,0x9b25b370,0x104,Section,0xf0005,-
0,3992,chrome.exe,0x86b24f80,0x108,File,0x120089,\\Device\\HarddiskVolume2\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\resources.pak
0,3992,chrome.exe,0x9b1494f0,0x10c,Section,0xf0005,-
0,3992,chrome.exe,0x84ad9740,0x110,EtwRegistration,0x804,-
0,3992,chrome.exe,0x8611dfb0,0x114,Event,0x1f0003,-
0,3992,chrome.exe,0x860e3820,0x118,Event,0x1f0003,-
0,3992,chrome.exe,0x85e43ae8,0x11c,Event,0x1f0003,-
0,3992,chrome.exe,0x862f7670,0x120,Thread,0x1fffff,Tid 2068 Pid 3992
0,3992,chrome.exe,0x862f7670,0x124,Thread,0x1fffff,Tid 2068 Pid 3992
0,3992,chrome.exe,0x84a7a978,0x128,Event,0x1f0003,-
0,3992,chrome.exe,0x84970a70,0x12c,Event,0x1f0003,-
0,3992,chrome.exe,0x86010a08,0x130,Event,0x1f0003,-
0,3992,chrome.exe,0x849ee198,0x134,Event,0x1f0003,-
0,3992,chrome.exe,0x862f8668,0x138,Event,0x1f0003,-
0,3992,chrome.exe,0x84a9e0f8,0x13c,Event,0x1f0003,-
0,3992,chrome.exe,0x85772290,0x140,Thread,0x1fffff,Tid 2064 Pid 3992
0,3992,chrome.exe,0x868f5f60,0x144,Event,0x1f0003,-
0,3992,chrome.exe,0x85e2c6b0,0x148,Thread,0x1fffff,Tid 2220 Pid 3992
0,3992,chrome.exe,0x85772290,0x14c,Thread,0x1fffff,Tid 2064 Pid 3992
0,3992,chrome.exe,0x84ade5a8,0x150,Event,0x1f0003,-
0,3992,chrome.exe,0x86bfd1d0,0x154,Event,0x1f0003,-
0,3992,chrome.exe,0x865ccd48,0x158,Thread,0x1fffff,Tid 1816 Pid 3992
0,3992,chrome.exe,0x86bfd128,0x15c,Event,0x1f0003,-
0,3992,chrome.exe,0x849f6030,0x160,Thread,0x1fffff,Tid 2248 Pid 3992
0,3992,chrome.exe,0x8604f660,0x164,Event,0x1f0003,-
0,3992,chrome.exe,0x849a4130,0x168,Event,0x1f0003,-
0,3992,chrome.exe,0x86057238,0x16c,Event,0x100003,-
0,3992,chrome.exe,0x849f6030,0x170,Thread,0x1fffff,Tid 2248 Pid 3992
0,3992,chrome.exe,0x86260888,0x174,IoCompletion,0x1f0003,-
0,3992,chrome.exe,0x8517f6e8,0x178,Event,0x1f0003,-
0,3992,chrome.exe,0x84978030,0x17c,Thread,0x1fffff,Tid 3720 Pid 3992
0,3992,chrome.exe,0x85f25318,0x180,Event,0x1f0003,-
0,3992,chrome.exe,0x8577adc8,0x188,Event,0x1f0003,-
0,3992,chrome.exe,0x86b22d48,0x18c,File,0x16019f,\\Device\\Afd\\Endpoint
0,3992,chrome.exe,0x849a8b50,0x190,File,0x16019f,\\Device\\Afd\\Endpoint
0,3992,chrome.exe,0x84993cb8,0x194,File,0x16019f,\\Device\\Afd\\Endpoint
0,3992,chrome.exe,0x9b1d8408,0x198,Key,0x10,MACHINE\\SYSTEM\\CONTROLSET001\\SERVICES\\TCPIP\\PARAMETERS
0,3992,chrome.exe,0x84a267b0,0x19c,Event,0x1f0003,-
0,3992,chrome.exe,0x84997470,0x1a0,Timer,0x1f0003,-
0,3992,chrome.exe,0x849f6030,0x1a4,Thread,0x1fffff,Tid 2248 Pid 3992
0,3992,chrome.exe,0x86250a90,0x1a8,Event,0x1f0003,-
0,3992,chrome.exe,0x9b060188,0x1ac,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\SERVICES\\WINSOCK2\\PARAMETERS\\PROTOCOL_CATALOG9
0,3992,chrome.exe,0x85dd5a90,0x1b0,Thread,0x1fffff,Tid 2124 Pid 3992
0,3992,chrome.exe,0x85dd5a90,0x1b4,Thread,0x1fffff,Tid 2124 Pid 3992
0,3992,chrome.exe,0x9b14e910,0x1b8,KeyedEvent,0xf0003,-
0,3992,chrome.exe,0x85fc4788,0x1bc,IoCompletion,0x1f0003,-
0,3992,chrome.exe,0x848cf260,0x1c0,TpWorkerFactory,0xf00ff,-
0,3992,chrome.exe,0x848cf260,0x1c4,TpWorkerFactory,0xf00ff,-
0,3992,chrome.exe,0x848cf260,0x1c8,TpWorkerFactory,0xf00ff,-
0,3992,chrome.exe,0x848cf260,0x1cc,TpWorkerFactory,0xf00ff,-
0,3992,chrome.exe,0x848cf260,0x1d0,TpWorkerFactory,0xf00ff,-
0,3992,chrome.exe,0x86c010a0,0x1d4,Event,0x1f0003,-
0,3992,chrome.exe,0x98be20e0,0x1d8,Key,0x10,MACHINE\\SYSTEM\\CONTROLSET001\\SERVICES\\TCPIP6\\PARAMETERS
0,3992,chrome.exe,0x84a267f0,0x1dc,Event,0x1f0003,-
0,3992,chrome.exe,0x910d8550,0x1e0,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\SERVICES\\WINSOCK2\\PARAMETERS\\NAMESPACE_CATALOG5
0,3992,chrome.exe,0x9b232ea8,0x1e8,Key,0x10,MACHINE\\SYSTEM\\CONTROLSET001\\SERVICES\\DNSCACHE\\PARAMETERS
0,3992,chrome.exe,0x84a26830,0x1ec,Event,0x1f0003,-
0,3992,chrome.exe,0x8648d560,0x1f0,File,0x100001,\\Device\\HarddiskVolume2\\Windows\\System32\\drivers\\etc
0,3992,chrome.exe,0x85e2c6b0,0x1f4,Thread,0x1fffff,Tid 2220 Pid 3992
0,3992,chrome.exe,0x84a6d6c0,0x1f8,EtwRegistration,0x804,-
0,3992,chrome.exe,0x85d651b8,0x204,Event,0x1f0003,-
0,3992,chrome.exe,0x84a71ff0,0x208,Event,0x1f0003,-
0,3992,chrome.exe,0x84a266a8,0x20c,Event,0x1f0003,-
0,3992,chrome.exe,0x84a266e8,0x210,Event,0x1f0003,-
0,3992,chrome.exe,0x84a26770,0x214,Event,0x1f0003,-
0,3992,chrome.exe,0x84aa3298,0x218,EtwRegistration,0x804,-
0,3992,chrome.exe,0x858c7c18,0x21c,EtwRegistration,0x804,-
0,3992,chrome.exe,0x861f7228,0x220,Event,0x1f0003,-
0,3992,chrome.exe,0x849f6030,0x224,Thread,0x1fffff,Tid 2248 Pid 3992
0,3992,chrome.exe,0x864d5aa8,0x22c,File,0x100080,\\Device\\Nsi
0,3992,chrome.exe,0x8499dae0,0x234,EtwRegistration,0x804,-
0,3992,chrome.exe,0x86b66c70,0x240,Thread,0x1fffff,Tid 1748 Pid 3992
0,3992,chrome.exe,0x86a55598,0x244,IoCompletion,0x1f0003,-
0,3992,chrome.exe,0x861832d8,0x24c,TpWorkerFactory,0xf00ff,-
0,3992,chrome.exe,0x861832d8,0x250,TpWorkerFactory,0xf00ff,-
0,3992,chrome.exe,0x861832d8,0x254,TpWorkerFactory,0xf00ff,-
0,3992,chrome.exe,0x861832d8,0x258,TpWorkerFactory,0xf00ff,-
0,3992,chrome.exe,0x861832d8,0x25c,TpWorkerFactory,0xf00ff,-
0,3992,chrome.exe,0x865f13d8,0x260,Timer,0x100002,-
0,3992,chrome.exe,0x86210278,0x264,Timer,0x100002,-
0,3992,chrome.exe,0x84a71f70,0x278,Event,0x1f0003,-
0,3992,chrome.exe,0x86a9a098,0x27c,Event,0x1f0003,-
0,3992,chrome.exe,0x84a496a0,0x280,Event,0x1f0003,-
0,3992,chrome.exe,0x86c110f8,0x284,Event,0x1f0003,-
0,3992,chrome.exe,0x865ccd48,0x288,Thread,0x1fffff,Tid 1816 Pid 3992
0,3992,chrome.exe,0x84a71fb0,0x28c,Event,0x1f0003,-
0,3992,chrome.exe,0x8674e7a0,0x298,Thread,0x1fffff,Tid 1488 Pid 3992
0,3992,chrome.exe,0x8674e7a0,0x2a0,Thread,0x1fffff,Tid 1488 Pid 3992
0,3992,chrome.exe,0x86b8cd50,0x2a4,IoCompletion,0x1f0003,-
0,3992,chrome.exe,0x84ae9958,0x2a8,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\index
0,3992,chrome.exe,0x869342d8,0x2ac,File,0x12019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Safe Browsing Network\\Safe Browsing Cookies
0,3992,chrome.exe,0x84ae9c28,0x2b0,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\index
0,3992,chrome.exe,0x9b211b68,0x2b4,Section,0xf0007,-
0,3992,chrome.exe,0x865a4d60,0x2b8,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\data_1
0,3992,chrome.exe,0x84ae9ac0,0x2bc,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\data_0
0,3992,chrome.exe,0x865c4038,0x2c0,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\data_0
0,3992,chrome.exe,0x82069478,0x2c4,Section,0xf0007,-
0,3992,chrome.exe,0x8674e5a8,0x2c8,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\data_1
0,3992,chrome.exe,0x98bdf278,0x2cc,Section,0xf0007,-
0,3992,chrome.exe,0x867917b0,0x2d0,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\data_2
0,3992,chrome.exe,0x84a976e0,0x2d4,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\data_2
0,3992,chrome.exe,0x9b263c58,0x2d8,Section,0xf0007,-
0,3992,chrome.exe,0x84a97188,0x2dc,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\data_3
0,3992,chrome.exe,0x84a54660,0x2e0,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\data_3
0,3992,chrome.exe,0x9b23aa58,0x2e4,Section,0xf0007,-
0,3992,chrome.exe,0x863a2790,0x2e8,File,0x12019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Cookies
0,3992,chrome.exe,0x84a709e0,0x2ec,Event,0x100003,-
0,3992,chrome.exe,0x86934220,0x2f0,File,0x12019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Safe Browsing Network\\Safe Browsing Cookies-journal
0,3992,chrome.exe,0x8656a038,0x2f4,File,0x12019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Cookies-journal
0,3992,chrome.exe,0x84952840,0x304,File,0x12019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Reporting and NEL-journal
